sequential,linear_probing,multiply_shift

m min max avg median decile
15 1 31 10.1123664122 3.0 30.0
16 1 9 3.62839694656 4.0 7.0
17 1 47 5.28202975963 3.0 10.0
18 1 27 4.91855807744 2.0 15.0
19 1 88 6.54957085638 3.0 7.0
20 1 12 3.47254434484 2.0 7.0
21 1 13 3.77446534583 3.0 8.0
22 1 37 6.8882149584 7.0 10.0
23 1 40 3.89649285936 2.0 6.0
24 1 21 4.93382924445 3.0 12.0
25 1 10 4.780953644 5.0 8.0
26 1 15 5.26948363034 4.0 12.0
27 1 12 6.29991264196 6.0 10.0
28 1 90 6.88004956126 2.0 7.60000000149
29 1 58 13.5925629234 4.0 54.0
