sequential,linear_probing,tabulation

m min max avg median decile
15 1 993 56.4073282443 20.0 153.6
16 1 969 51.1996946565 21.0 135.0
17 1 736 50.3476535673 19.0 140.6
18 1 1074 52.8299446882 19.0 145.0
19 1 1331 52.7433148961 19.0 142.0
20 1 1298 49.0286191112 19.0 133.0
21 1 1714 50.1845933767 19.0 137.0
22 1 1965 51.5022625945 19.0 139.0
23 1 1593 50.4590563384 19.0 137.0
24 1 1922 51.4825584722 19.0 140.0
25 1 1977 51.2027182684 19.0 139.0
26 1 2219 51.1163470121 19.0 139.0
27 1 2084 51.1874676785 19.0 139.0
28 1 2383 51.133244212 19.0 139.0
29 1 2509 51.0020601042 19.0 138.0
